,iso_code,location,date,total_cases,total_deaths,stringency_index,population,gdp_per_capita,human_development_index,Country_x,European Union,Area (km²),DATE,Week_Num,day,dayz,Dates,Wednesdays,Cases/Area,Cases/Pop,Deaths/Cases,Country_y,Econ_Block
16498,FRA,France,2020-03-25,22302.0,1100.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-03-25,12,Wednesday,085,20200325,True,0.04061651432286687,0.00034166998705386037,0.049322930678862884,France,EU
16505,FRA,France,2020-04-01,52128.0,3523.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-04-01,13,Wednesday,092,20200401,True,0.09493577520502215,0.0007986087832994186,0.06758364027010436,France,EU
16512,FRA,France,2020-04-08,78167.0,10328.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-04-08,14,Wednesday,099,20200408,True,0.14235813268207043,0.001197530171197162,0.1321273683267875,France,EU
16519,FRA,France,2020-04-15,103573.0,15729.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-04-15,15,Wednesday,106,20200415,True,0.18862766738240025,0.0015867539040951251,0.1518639027545789,France,EU
16526,FRA,France,2020-04-22,117324.0,20796.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-04-22,16,Wednesday,113,20200422,True,0.2136710575919663,0.001797421287826523,0.17725273601309194,France,EU
16533,FRA,France,2020-04-29,126835.0,23660.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-04-29,17,Wednesday,120,20200429,True,0.23099253852303916,0.0019431312352244812,0.18654156975598218,France,EU
16540,FRA,France,2020-05-06,132967.0,25531.0,87.96,65273512,38605.671,0.901,France,Member,549087.0,2020-05-06,18,Wednesday,127,20200506,True,0.2421601676965581,0.00203707439550671,0.19201004760579693,France,EU
16547,FRA,France,2020-05-13,140227.0,26991.0,74.07,65273512,38605.671,0.901,France,Member,549087.0,2020-05-13,19,Wednesday,134,20200513,True,0.25538211613095924,0.002148298685077647,0.19248076333373745,France,EU
16554,FRA,France,2020-05-20,143427.0,28022.0,74.07,65273512,38605.671,0.901,France,Member,549087.0,2020-05-20,20,Wednesday,141,20200520,True,0.26120997219019937,0.0021973231653292995,0.1953746505190794,France,EU
16561,FRA,France,2020-05-27,145555.0,28530.0,72.22,65273512,38605.671,0.901,France,Member,549087.0,2020-05-27,21,Wednesday,148,20200527,True,0.26508549646959406,0.0022299244446966483,0.19600838171138057,France,EU
16568,FRA,France,2020-06-03,151325.0,28940.0,69.44,65273512,38605.671,0.901,France,Member,549087.0,2020-06-03,22,Wednesday,155,20200603,True,0.27559384942641146,0.002318321710650409,0.1912440112340988,France,EU
16575,FRA,France,2020-06-10,154591.0,29296.0,66.67,65273512,38605.671,0.901,France,Member,549087.0,2020-06-10,23,Wednesday,162,20200610,True,0.2815419050168735,0.0023683573208072516,0.189506504259627,France,EU
16582,FRA,France,2020-06-17,157716.0,29547.0,65.28,65273512,38605.671,0.901,France,Member,549087.0,2020-06-17,24,Wednesday,169,20200617,True,0.2872331706997252,0.0024162327898030063,0.18734307235790915,France,EU
16589,FRA,France,2020-06-24,161267.0,29720.0,41.2,65273512,38605.671,0.901,France,Member,549087.0,2020-06-24,25,Wednesday,176,20200624,True,0.29370026972046326,0.0024706346427322617,0.18429064842776266,France,EU
16596,FRA,France,2020-07-01,164801.0,29843.0,41.2,65273512,38605.671,0.901,France,Member,549087.0,2020-07-01,26,Wednesday,183,20200701,True,0.3001364082558866,0.0025247760531101806,0.18108506623139423,France,EU
16603,FRA,France,2020-07-08,168810.0,29933.0,41.2,65273512,38605.671,0.901,France,Member,549087.0,2020-07-08,27,Wednesday,190,20200708,True,0.30743761917510337,0.002586194534775454,0.17731769444938095,France,EU
16610,FRA,France,2020-07-15,172377.0,30029.0,38.43,65273512,38605.671,0.901,France,Member,549087.0,2020-07-15,28,Wednesday,197,20200715,True,0.31393385747613767,0.0026408415101059676,0.17420537542711614,France,EU
16617,FRA,France,2020-07-22,177338.0,30165.0,38.43,65273512,38605.671,0.901,France,Member,549087.0,2020-07-22,29,Wednesday,204,20200722,True,0.32296885557297844,0.0027168447746461076,0.17009890717161577,France,EU
16624,FRA,France,2020-07-29,183804.0,30223.0,38.43,65273512,38605.671,0.901,France,Member,549087.0,2020-07-29,30,Wednesday,211,20200729,True,0.33474476722268054,0.0028159048650546028,0.1644305891057866,France,EU
16631,FRA,France,2020-08-05,192334.0,30296.0,38.43,65273512,38605.671,0.901,France,Member,549087.0,2020-08-05,31,Wednesday,218,20200805,True,0.3502796460305926,0.0029465857452254138,0.15751765158526312,France,EU
16638,FRA,France,2020-08-12,204172.0,30354.0,38.43,65273512,38605.671,0.901,France,Member,549087.0,2020-08-12,32,Wednesday,225,20200812,True,0.3718390710397442,0.003127945681856371,0.1486687694688792,France,EU
16645,FRA,France,2020-08-19,221267.0,30451.0,40.28,65273512,38605.671,0.901,France,Member,549087.0,2020-08-19,33,Wednesday,232,20200819,True,0.4029725708312162,0.0033898436474507454,0.13762106414422395,France,EU
16652,FRA,France,2020-08-26,248158.0,30544.0,40.28,65273512,38605.671,0.901,France,Member,549087.0,2020-08-26,34,Wednesday,239,20200826,True,0.45194659498403716,0.003801817803215491,0.12308287462020165,France,EU
16659,FRA,France,2020-09-02,286007.0,30661.0,40.28,65273512,38605.671,0.901,France,Member,549087.0,2020-09-02,35,Wednesday,246,20200902,True,0.5208773837297186,0.00438167016354199,0.10720366984024866,France,EU
16666,FRA,France,2020-09-09,335524.0,30764.0,45.83,65273512,38605.671,0.901,France,Member,549087.0,2020-09-09,36,Wednesday,253,20200909,True,0.6110579926314045,0.0051402780349860755,0.091689417150487,France,EU
16673,FRA,France,2020-09-16,395104.0,30999.0,45.83,65273512,38605.671,0.901,France,Member,549087.0,2020-09-16,37,Wednesday,260,20200916,True,0.7195653876343822,0.00605305257667153,0.07845782376285737,France,EU
16680,FRA,France,2020-09-23,468069.0,31416.0,43.98,65273512,38605.671,0.901,France,Member,549087.0,2020-09-23,38,Wednesday,267,20200923,True,0.8524496118101503,0.007170887327159599,0.06711830948001256,France,EU
16687,FRA,France,2020-09-30,550690.0,31893.0,46.76,65273512,38605.671,0.901,France,Member,549087.0,2020-09-30,39,Wednesday,274,20200930,True,1.0029193916446757,0.00843665344680703,0.057914616208756285,France,EU
16694,FRA,France,2020-10-07,634763.0,32365.0,46.76,65273512,38605.671,0.901,France,Member,549087.0,2020-10-07,40,Wednesday,281,20201007,True,1.1560335611660812,0.009724664424368647,0.050987533929986464,France,EU
16701,FRA,France,2020-10-14,756472.0,32933.0,,65273512,38605.671,0.901,France,Member,549087.0,2020-10-14,41,Wednesday,288,20201014,True,1.377690602764225,0.011589264570290013,0.043534988737190534,France,EU
17653,DEU,Germany,2020-01-01,,,0.0,83783945,45229.245,0.936,Germany,Member,357021.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Germany,EU
17660,DEU,Germany,2020-01-08,,,0.0,83783945,45229.245,0.936,Germany,Member,357021.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Germany,EU
17667,DEU,Germany,2020-01-15,,,0.0,83783945,45229.245,0.936,Germany,Member,357021.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Germany,EU
17674,DEU,Germany,2020-01-22,,,0.0,83783945,45229.245,0.936,Germany,Member,357021.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Germany,EU
17681,DEU,Germany,2020-01-29,4.0,,5.56,83783945,45229.245,0.936,Germany,Member,357021.0,2020-01-29,04,Wednesday,029,20200129,True,1.1203822744320363e-05,4.774184361932349e-08,,Germany,EU
17688,DEU,Germany,2020-02-05,11.0,,5.56,83783945,45229.245,0.936,Germany,Member,357021.0,2020-02-05,05,Wednesday,036,20200205,True,3.0810512546880993e-05,1.312900699531396e-07,,Germany,EU
17695,DEU,Germany,2020-02-12,15.0,,11.11,83783945,45229.245,0.936,Germany,Member,357021.0,2020-02-12,06,Wednesday,043,20200212,True,4.201433529120136e-05,1.7903191357246307e-07,,Germany,EU
17702,DEU,Germany,2020-02-19,15.0,,11.11,83783945,45229.245,0.936,Germany,Member,357021.0,2020-02-19,07,Wednesday,050,20200219,True,4.201433529120136e-05,1.7903191357246307e-07,,Germany,EU
17709,DEU,Germany,2020-02-26,17.0,,16.67,83783945,45229.245,0.936,Germany,Member,357021.0,2020-02-26,08,Wednesday,057,20200226,True,4.7616246663361536e-05,2.0290283538212482e-07,,Germany,EU
17716,DEU,Germany,2020-03-04,196.0,,25.0,83783945,45229.245,0.936,Germany,Member,357021.0,2020-03-04,09,Wednesday,064,20200304,True,0.0005489873144716977,2.339350337346851e-06,,Germany,EU
17723,DEU,Germany,2020-03-11,1296.0,2.0,32.87,83783945,45229.245,0.936,Germany,Member,357021.0,2020-03-11,10,Wednesday,071,20200311,True,0.0036300385691597973,1.546835733266081e-05,0.0015432098765432098,Germany,EU
17730,DEU,Germany,2020-03-18,7156.0,13.0,52.31,83783945,45229.245,0.936,Germany,Member,357021.0,2020-03-18,11,Wednesday,078,20200318,True,0.020043638889589127,8.541015823496972e-05,0.0018166573504751259,Germany,EU
17737,DEU,Germany,2020-03-25,31554.0,149.0,76.85,83783945,45229.245,0.936,Germany,Member,357021.0,2020-03-25,12,Wednesday,085,20200325,True,0.08838135571857117,0.00037661153339103333,0.004722063763706662,Germany,EU
17744,DEU,Germany,2020-04-01,67366.0,732.0,76.85,83783945,45229.245,0.936,Germany,Member,357021.0,2020-04-01,13,Wednesday,092,20200401,True,0.18868918074847138,0.0008040442593148365,0.010866015497431939,Germany,EU
17751,DEU,Germany,2020-04-08,103228.0,1861.0,76.85,83783945,45229.245,0.936,Germany,Member,357021.0,2020-04-08,14,Wednesday,099,20200408,True,0.2891370535626756,0.0012320737582838812,0.01802805440384392,Germany,EU
17758,DEU,Germany,2020-04-15,127584.0,3254.0,76.85,83783945,45229.245,0.936,Germany,Member,357021.0,2020-04-15,15,Wednesday,106,20200415,True,0.35735713025284227,0.001522773844081942,0.025504765487835465,Germany,EU
17765,DEU,Germany,2020-04-22,145694.0,4879.0,76.85,83783945,45229.245,0.936,Germany,Member,357021.0,2020-04-22,16,Wednesday,113,20200422,True,0.4080824377277527,0.0017389250410684291,0.03348799538759317,Germany,EU
17772,DEU,Germany,2020-04-29,157641.0,6115.0,76.85,83783945,45229.245,0.936,Germany,Member,357021.0,2020-04-29,17,Wednesday,120,20200429,True,0.4415454553093516,0.0018815179924984435,0.038790669939926796,Germany,EU
17779,DEU,Germany,2020-05-06,164897.0,6996.0,66.2,83783945,45229.245,0.936,Germany,Member,357021.0,2020-05-06,18,Wednesday,127,20200506,True,0.4618691897675487,0.001968121696823896,0.04242648441148111,Germany,EU
17786,DEU,Germany,2020-05-13,171306.0,7634.0,64.35,83783945,45229.245,0.936,Germany,Member,357021.0,2020-05-13,19,Wednesday,134,20200513,True,0.479820514759636,0.002044616065762957,0.044563529590323746,Germany,EU
17793,DEU,Germany,2020-05-20,176007.0,8090.0,59.72,83783945,45229.245,0.936,Germany,Member,357021.0,2020-05-20,20,Wednesday,141,20200520,True,0.4929878074398985,0.002100724667476567,0.04596408097405217,Germany,EU
17800,DEU,Germany,2020-05-27,179364.0,8349.0,59.72,83783945,45229.245,0.936,Germany,Member,357021.0,2020-05-27,21,Wednesday,148,20200527,True,0.5023906156780693,0.0021407920097340845,0.04654780223456212,Germany,EU
17807,DEU,Germany,2020-06-03,182370.0,8551.0,59.72,83783945,45229.245,0.936,Germany,Member,357021.0,2020-06-03,22,Wednesday,155,20200603,True,0.5108102884704261,0.0021766700052140062,0.04688819433020782,Germany,EU
17814,DEU,Germany,2020-06-10,184861.0,8729.0,59.72,83783945,45229.245,0.936,Germany,Member,357021.0,2020-06-10,23,Wednesday,162,20200610,True,0.5177874690844516,0.0022064012383279396,0.04721926204012745,Germany,EU
17821,DEU,Germany,2020-06-17,187184.0,8830.0,59.72,83783945,45229.245,0.936,Germany,Member,357021.0,2020-06-17,24,Wednesday,169,20200617,True,0.5242940891432156,0.0022341273140098618,0.0471728352850671,Germany,EU
17828,DEU,Germany,2020-06-24,191449.0,8914.0,63.43,83783945,45229.245,0.936,Germany,Member,357021.0,2020-06-24,25,Wednesday,176,20200624,True,0.5362401651443472,0.0022850320547689656,0.04656070285036746,Germany,EU
17835,DEU,Germany,2020-07-01,194725.0,8985.0,63.43,83783945,45229.245,0.936,Germany,Member,357021.0,2020-07-01,26,Wednesday,183,20200701,True,0.5454160959719456,0.0023241326246931917,0.04614199512132495,Germany,EU
17842,DEU,Germany,2020-07-08,197341.0,9036.0,55.09,83783945,45229.245,0.936,Germany,Member,357021.0,2020-07-08,27,Wednesday,190,20200708,True,0.5527433960467312,0.0023553557904202292,0.04578876158527625,Germany,EU
17849,DEU,Germany,2020-07-15,199726.0,9071.0,55.09,83783945,45229.245,0.936,Germany,Member,357021.0,2020-07-15,28,Wednesday,197,20200715,True,0.5594236753580322,0.002383821864678251,0.04541722159358321,Germany,EU
17856,DEU,Germany,2020-07-22,202799.0,9095.0,55.09,83783945,45229.245,0.936,Germany,Member,357021.0,2020-07-22,29,Wednesday,204,20200722,True,0.5680310121813563,0.002420499536038796,0.04484736118028195,Germany,EU
17863,DEU,Germany,2020-07-29,206926.0,9128.0,55.09,83783945,45229.245,0.936,Germany,Member,357021.0,2020-07-29,30,Wednesday,211,20200729,True,0.5795905562978089,0.002469757183193033,0.04411238800344084,Germany,EU
17870,DEU,Germany,2020-08-05,212022.0,9168.0,57.87,83783945,45229.245,0.936,Germany,Member,357021.0,2020-08-05,31,Wednesday,218,20200805,True,0.593864226474073,0.002530580291964051,0.04324079576647706,Germany,EU
17877,DEU,Germany,2020-08-12,219203.0,9207.0,56.94,83783945,45229.245,0.936,Germany,Member,357021.0,2020-08-12,32,Wednesday,225,20200812,True,0.6139778892558141,0.0026162888367216417,0.04200216237916452,Germany,EU
17884,DEU,Germany,2020-08-19,226914.0,9243.0,56.94,83783945,45229.245,0.936,Germany,Member,357021.0,2020-08-19,33,Wednesday,232,20200819,True,0.6355760585511777,0.0027083231757587924,0.04073349374652952,Germany,EU
17891,DEU,Germany,2020-08-26,236429.0,9280.0,59.72,83783945,45229.245,0.936,Germany,Member,357021.0,2020-08-26,34,Wednesday,239,20200826,True,0.6622271519042298,0.0028218890862682583,0.03925068413773268,Germany,EU
17898,DEU,Germany,2020-09-02,244855.0,9313.0,59.72,83783945,45229.245,0.936,Germany,Member,357021.0,2020-09-02,35,Wednesday,246,20200902,True,0.6858280045151406,0.0029224572798523633,0.038034755263319106,Germany,EU
17905,DEU,Germany,2020-09-09,253474.0,9338.0,49.54,83783945,45229.245,0.936,Germany,Member,357021.0,2020-09-09,36,Wednesday,253,20200909,True,0.7099694415734649,0.0030253290173911005,0.036840070381972116,Germany,EU
17912,DEU,Germany,2020-09-16,263663.0,9368.0,49.54,83783945,45229.245,0.936,Germany,Member,357021.0,2020-09-16,37,Wednesday,260,20200916,True,0.738508379058935,0.0031469394285504222,0.03553020332773275,Germany,EU
17919,DEU,Germany,2020-09-23,275927.0,9409.0,49.54,83783945,45229.245,0.936,Germany,Member,357021.0,2020-09-23,38,Wednesday,267,20200923,True,0.7728592995930211,0.003293315921087268,0.034099598806930816,Germany,EU
17926,DEU,Germany,2020-09-30,289219.0,9488.0,49.54,83783945,45229.245,0.936,Germany,Member,357021.0,2020-09-30,39,Wednesday,274,20200930,True,0.8100896025723977,0.0034519620674342798,0.03280559022747468,Germany,EU
17933,DEU,Germany,2020-10-07,306086.0,9562.0,,83783945,45229.245,0.936,Germany,Member,357021.0,2020-10-07,40,Wednesday,281,20201007,True,0.8573333221295106,0.003653277486516062,0.031239586260070697,Germany,EU
17940,DEU,Germany,2020-10-14,334585.0,9677.0,,83783945,45229.245,0.936,Germany,Member,357021.0,2020-10-14,41,Wednesday,288,20201014,True,0.9371577582271071,0.003993426186842838,0.028922396401512323,Germany,EU
18381,GRC,Greece,2020-01-01,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-01-01,00,Wednesday,001,20200101,True,,,,Greece,EU
18388,GRC,Greece,2020-01-08,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-01-08,01,Wednesday,008,20200108,True,,,,Greece,EU
18395,GRC,Greece,2020-01-15,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-01-15,02,Wednesday,015,20200115,True,,,,Greece,EU
18402,GRC,Greece,2020-01-22,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-01-22,03,Wednesday,022,20200122,True,,,,Greece,EU
18409,GRC,Greece,2020-01-29,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-01-29,04,Wednesday,029,20200129,True,,,,Greece,EU
18416,GRC,Greece,2020-02-05,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-02-05,05,Wednesday,036,20200205,True,,,,Greece,EU
18423,GRC,Greece,2020-02-12,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-02-12,06,Wednesday,043,20200212,True,,,,Greece,EU
18430,GRC,Greece,2020-02-19,,,0.0,10423056,24574.382,0.87,Greece,Member,131990.0,2020-02-19,07,Wednesday,050,20200219,True,,,,Greece,EU
18437,GRC,Greece,2020-02-26,,,11.11,10423056,24574.382,0.87,Greece,Member,131990.0,2020-02-26,08,Wednesday,057,20200226,True,,,,Greece,EU
18444,GRC,Greece,2020-03-04,,,19.44,10423056,24574.382,0.87,Greece,Member,131990.0,2020-03-04,09,Wednesday,064,20200304,True,,,,Greece,EU
18451,GRC,Greece,2020-03-11,90.0,,33.33,10423056,24574.382,0.87,Greece,Member,131990.0,2020-03-11,10,Wednesday,071,20200311,True,0.0006818698386241382,8.634703679995579e-06,,Greece,EU
18458,GRC,Greece,2020-03-18,387.0,5.0,65.74,10423056,24574.382,0.87,Greece,Member,131990.0,2020-03-18,11,Wednesday,078,20200318,True,0.002932040306083794,3.712922582398099e-05,0.012919896640826873,Greece,EU
18465,GRC,Greece,2020-03-25,743.0,20.0,84.26,10423056,24574.382,0.87,Greece,Member,131990.0,2020-03-25,12,Wednesday,085,20200325,True,0.005629214334419274,7.128427593596351e-05,0.026917900403768506,Greece,EU
18472,GRC,Greece,2020-04-01,1314.0,49.0,84.26,10423056,24574.382,0.87,Greece,Member,131990.0,2020-04-01,13,Wednesday,092,20200401,True,0.009955299643912417,0.00012606667372793546,0.03729071537290715,Greece,EU
18479,GRC,Greece,2020-04-08,1832.0,81.0,84.26,10423056,24574.382,0.87,Greece,Member,131990.0,2020-04-08,14,Wednesday,099,20200408,True,0.013879839381771347,0.00017576419046391002,0.04421397379912664,Greece,EU
18486,GRC,Greece,2020-04-15,2170.0,101.0,84.26,10423056,24574.382,0.87,Greece,Member,131990.0,2020-04-15,15,Wednesday,106,20200415,True,0.016440639442382,0.0002081922998398934,0.046543778801843315,Greece,EU
18493,GRC,Greece,2020-04-22,2401.0,121.0,84.26,10423056,24574.382,0.87,Greece,Member,131990.0,2020-04-22,16,Wednesday,113,20200422,True,0.018190772028183953,0.00023035470595188205,0.05039566847147022,Greece,EU
18500,GRC,Greece,2020-04-29,2534.0,136.0,84.26,10423056,24574.382,0.87,Greece,Member,131990.0,2020-04-29,17,Wednesday,120,20200429,True,0.019198424123039626,0.00024311487916787552,0.05367008681925809,Greece,EU
18507,GRC,Greece,2020-05-06,2642.0,146.0,72.22,10423056,24574.382,0.87,Greece,Member,131990.0,2020-05-06,18,Wednesday,127,20200506,True,0.02001666792938859,0.0002534765235838702,0.05526116578349735,Greece,EU
18514,GRC,Greece,2020-05-13,2744.0,152.0,68.52,10423056,24574.382,0.87,Greece,Member,131990.0,2020-05-13,19,Wednesday,134,20200513,True,0.020789453746495948,0.0002632625210878652,0.05539358600583091,Greece,EU
18521,GRC,Greece,2020-05-20,2840.0,165.0,68.52,10423056,24574.382,0.87,Greece,Member,131990.0,2020-05-20,20,Wednesday,141,20200520,True,0.021516781574361692,0.0002724728716798605,0.058098591549295774,Greece,EU
18528,GRC,Greece,2020-05-27,2892.0,173.0,68.52,10423056,24574.382,0.87,Greece,Member,131990.0,2020-05-27,21,Wednesday,148,20200527,True,0.02191075081445564,0.00027746181158385796,0.059820193637621026,Greece,EU
18535,GRC,Greece,2020-06-03,2937.0,179.0,54.63,10423056,24574.382,0.87,Greece,Member,131990.0,2020-06-03,22,Wednesday,155,20200603,True,0.02225168573376771,0.00028177916342385573,0.06094654409261151,Greece,EU
18542,GRC,Greece,2020-06-10,3058.0,183.0,54.63,10423056,24574.382,0.87,Greece,Member,131990.0,2020-06-10,23,Wednesday,162,20200610,True,0.02316842185014016,0.0002933880428158498,0.05984303466317855,Greece,EU
18549,GRC,Greece,2020-06-17,3148.0,185.0,40.74,10423056,24574.382,0.87,Greece,Member,131990.0,2020-06-17,24,Wednesday,169,20200617,True,0.0238502916887643,0.0003020227464958454,0.05876747141041931,Greece,EU
18556,GRC,Greece,2020-06-24,3302.0,190.0,46.3,10423056,24574.382,0.87,Greece,Member,131990.0,2020-06-24,25,Wednesday,176,20200624,True,0.025017046745965603,0.0003167976839038378,0.05754088431253786,Greece,EU
18563,GRC,Greece,2020-07-01,3409.0,192.0,40.74,10423056,24574.382,0.87,Greece,Member,131990.0,2020-07-01,26,Wednesday,183,20200701,True,0.0258277142207743,0.00032706338716783257,0.05632150190671751,Greece,EU
18570,GRC,Greece,2020-07-08,3589.0,193.0,46.3,10423056,24574.382,0.87,Greece,Member,131990.0,2020-07-08,27,Wednesday,190,20200708,True,0.027191453898022577,0.0003443327945278237,0.05377542490944553,Greece,EU
18577,GRC,Greece,2020-07-15,3883.0,193.0,57.41,10423056,24574.382,0.87,Greece,Member,131990.0,2020-07-15,28,Wednesday,197,20200715,True,0.02941889537086143,0.00037253949321580925,0.049703837239248004,Greece,EU
